,Season,Team,W%,RS/G,RA/G,skill,oppW%,schedulerank
0,2004,ANA,0.5679012345679012,5.160493827160494,4.530864197530864,0.5592500149096977,0.5007765158507684,0.5007302840818151
1,2004,ARI,0.3148148148148148,3.7962962962962963,5.549382716049383,0.3329707603822985,0.5131356850805764,0.5113099402489554
2,2004,ATL,0.5925925925925926,4.95679012345679,4.1234567901234565,0.5834231474521365,0.48678479363753974,0.4911493020860908
3,2004,BAL,0.48148148148148145,5.197530864197531,5.1234567901234565,0.5065667208064435,0.5056457743432153,0.49960489570607913
4,2004,BOS,0.6049382716049383,5.8580246913580245,4.7407407407407405,0.5956236224585113,0.4976439453537319,0.49492182961219844
5,2004,CHC,0.5493827160493827,4.87037037037037,4.104938271604938,0.5775910282994942,0.5064061966012222,0.49891072487691335
6,2004,CHW,0.5123456790123457,5.339506172839506,5.12962962962963,0.5183373901289109,0.49308496186291817,0.4984427481338812
7,2004,CIN,0.4691358024691358,4.62962962962963,5.598765432098766,0.41390953586852874,0.5121165819859679,0.5134688031873444
8,2004,CLE,0.49382716049382713,5.296296296296297,5.290123456790123,0.5005335275547658,0.49057010132336626,0.49432529860489177
9,2004,COL,0.41975308641975306,5.1419753086419755,5.697530864197531,0.4531999112149799,0.5036383353166316,0.49991929642360083
10,2004,DET,0.4444444444444444,5.104938271604938,5.209876543209877,0.49069195718022934,0.49592690100831044,0.4968648399665726
11,2004,FLA,0.5123456790123457,4.432098765432099,4.320987654320987,0.511613485419419,0.49412394527799747,0.4961595467924146
12,2004,HOU,0.5679012345679012,4.95679012345679,4.308641975308642,0.563762973364124,0.5007814859308861,0.49779518583549504
13,2004,KCR,0.35802469135802467,4.444444444444445,5.58641975308642,0.396877842095559,0.5101512703051436,0.5109381528949558
14,2004,LAD,0.5740740740740741,4.697530864197531,4.222222222222222,0.5486496116975217,0.4885089380974151,0.49089827389470636
15,2004,MIL,0.4161490683229814,3.9135802469135803,4.672839506172839,0.4195830688297598,0.5141384579119412,0.5092749059180429
16,2004,MIN,0.5679012345679012,4.814814814814815,4.41358024691358,0.539723809127613,0.4719519445320121,0.4826621737172717
17,2004,MON,0.41358024691358025,3.919753086419753,4.746913580246914,0.41328961404866227,0.5032646326258775,0.5064090411888692
18,2004,NYM,0.4382716049382716,4.222222222222222,4.512345679012346,0.4696340060333612,0.5071323016393687,0.5033952716600948
19,2004,NYY,0.6234567901234568,5.537037037037037,4.987654320987654,0.5476607712989611,0.48644138476845544,0.4934430684818486
20,2004,OAK,0.5617283950617284,4.895061728395062,4.580246913580247,0.5303743974736311,0.5013336381649134,0.5027826123466064
21,2004,PHI,0.5308641975308642,5.185185185185185,4.820987654320987,0.5332690062592736,0.49356729630481605,0.4966008494531917
22,2004,PIT,0.4472049689440994,4.197530864197531,4.592592592592593,0.4589413465509245,0.5095065799127345,0.5038286344526046
23,2004,SDP,0.5370370370370371,4.7407407407407405,4.351851851851852,0.5390784449971572,0.4838337494000399,0.48432094255942915
24,2004,SEA,0.3888888888888889,4.308641975308642,5.080246913580247,0.4251984403434899,0.5210478159574594,0.5153242479988964
25,2004,SFG,0.5617283950617284,5.246913580246914,4.753086419753086,0.5450990646450391,0.4868439612579884,0.48858302049478014
26,2004,STL,0.6481481481481481,5.277777777777778,4.067901234567901,0.6169190803963985,0.48886134044480756,0.4886992081502489
27,2004,TBD,0.43478260869565216,4.407407407407407,5.197530864197531,0.4251269007857692,0.5079443180624068,0.5055587504462136
28,2004,TEX,0.5493827160493827,5.308641975308642,4.901234567901234,0.5364660221616483,0.5024005486968446,0.5015000094448406
