,Season,Division,oppW%,schedulerank
79,2010,NL Central,0.49142026113905346,0.4905459703790192
80,2010,NL East,0.5020499923792101,0.5046370787285777
81,2010,AL West,0.5000285779606761,0.49793111956834885
82,2010,AL Central,0.49861301630848914,0.4959682310632295
83,2010,AL East,0.5091373266270381,0.5075505976831307
84,2009,NL West,0.5037671392334415,0.5012069898900876
85,2009,NL Central,0.4892386343318293,0.488536682938192
86,2009,NL East,0.4958892704017052,0.49843277486008253
87,2009,AL West,0.5111992878535832,0.5073441058175184
88,2009,AL Central,0.4976377898884528,0.49808123801572163
89,2009,AL East,0.5066600089953365,0.508750813133739
90,2008,NL West,0.48527235310157896,0.48691349051437427
91,2008,NL Central,0.49933563861223895,0.4969773052351974
92,2008,NL East,0.4914002580306457,0.4929498653443634
93,2008,AL West,0.5031456940930463,0.5032210837744884
94,2008,AL Central,0.5049191268505167,0.5071983674871671
95,2008,AL East,0.514219804605663,0.5145770752123893
96,2007,NL West,0.5036643374167671,0.5020460353012879
97,2007,NL Central,0.4910518060959454,0.48874403609287076
98,2007,NL East,0.49820387809354927,0.4968858522293438
99,2007,AL West,0.5027503803381757,0.503895588386011
100,2007,AL Central,0.5026698945151818,0.5031466288850072
101,2007,AL East,0.505233986290059,0.5095489933750784
102,2006,NL West,0.4944667861379255,0.4972727151128661
103,2006,NL Central,0.48532134171336133,0.4877839106602046
104,2006,NL East,0.4945710631522043,0.495803138184802
105,2006,AL West,0.5126608057588551,0.5104742143846057
106,2006,AL Central,0.5102022017928259,0.5103428748861709
107,2006,AL East,0.5070111263526897,0.503806148394801
108,2005,NL West,0.48629782045419867,0.48184902576825783
109,2005,NL Central,0.5000444546054968,0.5015306834816219
110,2005,NL East,0.5051668952903515,0.5054870455644688
111,2005,AL West,0.5078113092516381,0.5134787931984841
112,2005,AL Central,0.49831580551745114,0.5020627353476694
113,2005,AL East,0.5051516537113242,0.5090795515436131
114,2004,NL West,0.49519213383053023,0.49500629472429425
115,2004,NL Central,0.5053017737979265,0.5019962437367749
116,2004,NL East,0.4969745938971199,0.4987428022361322
117,2004,AL West,0.5063896296674965,0.5050842884680397
118,2004,AL Central,0.4923370358063501,0.49664664266351455
119,2004,AL East,0.5015532683720191,0.49936502325484644
