,ARI,ATL,BAL,BOS,CHC,CHW,CIN,CLE,COL,DET,HOU,KCR,LAA,LAD,MIA,MIL,MIN,NYM,NYY,OAK,PHI,PIT,SDP,SEA,SFG,STL,TBR,TEX,TOR,WSN
ARI,0.0,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.018518518518518517,0.024691358024691357,0.018518518518518517,0.037037037037037035
ATL,0.037037037037037035,0.0,0.018518518518518517,0.024691358024691357,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.08024691358024691,0.037037037037037035,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.043209876543209874,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691
BAL,0.018518518518518517,0.018518518518518517,0.0,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.043209876543209874,0.037037037037037035,0.037037037037037035,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.08024691358024691,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.08024691358024691,0.024691358024691357
BOS,0.018518518518518517,0.024691358024691357,0.08024691358024691,0.0,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.08024691358024691,0.018518518518518517
CHC,0.043209876543209874,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.0,0.024691358024691357,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874
CHW,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.024691358024691357,0.0,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.08024691358024691,0.043209876543209874,0.08024691358024691,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.037037037037037035,0.037037037037037035,0.018518518518518517
CIN,0.043209876543209874,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.0,0.024691358024691357,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.08024691358024691,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874
CLE,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.037037037037037035,0.018518518518518517,0.08024691358024691,0.024691358024691357,0.0,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.08024691358024691,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.043209876543209874,0.018518518518518517
COL,0.08024691358024691,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.0,0.018518518518518517,0.024691358024691357,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.043209876543209874,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874
DET,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.037037037037037035,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.0,0.037037037037037035,0.08024691358024691,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.043209876543209874,0.043209876543209874,0.018518518518518517,0.024691358024691357,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.043209876543209874,0.037037037037037035,0.018518518518518517
HOU,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.043209876543209874,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.024691358024691357,0.037037037037037035,0.0,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.043209876543209874,0.018518518518518517
KCR,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.043209876543209874,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.0,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.024691358024691357,0.043209876543209874,0.037037037037037035,0.043209876543209874,0.018518518518518517
